"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"107","hs_health_conditions_kidney","factor","xOnly congenital disorder(s)",0.403742595737067,1.49741845545286,0.409934480203636,0.984895428987839,0.324675438892887,0.667815997831797,0.670511636479084,3.34410606578753,"hs_health_conditions_kidney|Only congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.91953783170419e-09,0.227319955563191,0.726750570100473,4.1422829891354e-07,1,1
"108","hs_health_conditions_kidney","factor","xOnly non-congenital disorder(s)",0.173031279936398,1.1889032933218,0.0278929697763302,6.20340111949039,5.52557632976198e-10,0.841111304525023,1.12565159523638,1.25570917933502,"hs_health_conditions_kidney|Only non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.91953783170419e-09,0.227319955563191,0.726750570100473,4.1422829891354e-07,1,1
"109","hs_health_conditions_liver","factor","xBoth congenital and non-congenital disorder(s)",-0.0239397000971024,0.976344581466369,0.409187409801291,-0.0585054660130622,0.953346008705828,1.02422855514608,0.43782662240231,2.17722882297189,"hs_health_conditions_liver|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.23698321646386e-05,0.04434557194497,0.679162394864878,0.00141318976881921,1,1
"110","hs_health_conditions_liver","factor","xOnly congenital disorder(s)",0.940881059434701,2.56223790801534,0.409816700782673,2.29585826453093,0.0216839867376962,0.390283820589705,1.14757966529638,5.72079071789351,"hs_health_conditions_liver|Only congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.23698321646386e-05,0.04434557194497,0.679162394864878,0.00141318976881921,1,1
"111","hs_health_conditions_liver","factor","xOnly non-congenital disorder(s)",0.162983777909749,1.17701759584793,0.0365335456735458,4.46120886721836,8.14986090492813e-06,0.849604970671313,1.09568456797715,1.26438800127788,"hs_health_conditions_liver|Only non-congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.23698321646386e-05,0.04434557194497,0.679162394864878,0.00141318976881921,1,1
"112","hs_health_conditions_neurological","factor","xBoth congenital and non-congenital disorder(s)",0.820773576000743,2.27225692124769,0.230576250086466,3.55966226223627,0.000371332041206175,0.440091078895649,1.44607419096398,3.57046100982977,"hs_health_conditions_neurological|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.67206574557376e-13,0.00514225034609688,0.485690568811978,2.04603740810263e-10,1,0.778712360250852
"113","hs_health_conditions_neurological","factor","xOnly congenital disorder(s)",0.187050984753031,1.20568875522631,0.502322657052513,0.372372183748576,0.70961576136832,0.829401448479379,0.450461200216478,3.22710451817064,"hs_health_conditions_neurological|Only congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.67206574557376e-13,0.00514225034609688,0.485690568811978,2.04603740810263e-10,1,0.778712360250852
"114","hs_health_conditions_neurological","factor","xOnly non-congenital disorder(s)",0.214026061084658,1.23865493506395,0.0313417655592929,6.82878125291826,8.56390393077073e-12,0.807327344922236,1.16485583126927,1.31712955970394,"hs_health_conditions_neurological|Only non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,6.67206574557376e-13,0.00514225034609688,0.485690568811978,2.04603740810263e-10,1,0.778712360250852
"115","hs_health_conditions_orthopedic","factor","xBoth congenital and non-congenital disorder(s)",0.277174990932289,1.31939723338689,0.107756319359749,2.57223884946301,0.0101043154952709,0.757921856053163,1.06820159905072,1.62966340905686,"hs_health_conditions_orthopedic|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,2.2726976975256e-07,0.993711696449626,0.608114488236387,4.01268053873844e-05,1,1
"116","hs_health_conditions_orthopedic","factor","xOnly congenital disorder(s)",0.0975443176854878,1.10246029896949,0.193602103452016,0.503839141962958,0.614374419431618,0.907062141770311,0.754342452980534,1.6112293640661,"hs_health_conditions_orthopedic|Only congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,2.2726976975256e-07,0.993711696449626,0.608114488236387,4.01268053873844e-05,1,1
"117","hs_health_conditions_orthopedic","factor","xOnly non-congenital disorder(s)",0.108165310470128,1.11423192436594,0.0202496846872337,5.34157998708592,9.21399433854633e-08,0.897479221454776,1.07087562804994,1.15934357712204,"hs_health_conditions_orthopedic|Only non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,2.2726976975256e-07,0.993711696449626,0.608114488236387,4.01268053873844e-05,1,1
"118","hs_new_condition_diagnosed_recently","factor","xNo",-0.21221121421973,0.808793850762387,0.0234941111808127,-9.03252787843447,1.67751066648946e-19,1.23640900466464,0.77239529026278,0.84690766667997,"hs_new_condition_diagnosed_recently|No","HLES_dog_owner","In the past three months, has your dog been diagnosed with any new conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,1.44445940534014e-19,0.000160159331123319,0.750939390140257,6.47394256772634e-17,1,0.0606339843264835
"119","hs_recent_hospitalization","factor","xNo",-0.233333948069352,0.791889079533892,0.0610383402897704,-3.82274398290703,0.000131974786716991,1.26280311958412,0.702600451376387,0.892524781412502,"hs_recent_hospitalization|No","HLES_dog_owner","In the past three months, has your dog been hospitalized for more than 24 hours?","True | False","Yes | No","hs","Health Status",2,TRUE,0,0.000127455697631691,0.00138441314575839,0.966937626856501,0.0123769848008015,1,0.333530020470455
"120","hs_vet_frequency","factor","xAbout Once Per Year",-0.0790670500697525,0.923977969580761,0.23110078979005,-0.342132323050835,0.732251313357685,1.08227688637829,0.587419375920379,1.45336589712067,"hs_vet_frequency|About Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,1.13731166657106e-05,0.181959593382059,0.056108896170124,0.00132530654705774,1,1
"121","hs_vet_frequency","factor","xLess than Once Per Year",-0.0807585657942138,0.922416367425801,0.237268458468558,-0.340367895149095,0.733579492870345,1.08410912394227,0.579380297598681,1.4685552104921,"hs_vet_frequency|Less than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,1.13731166657106e-05,0.181959593382059,0.056108896170124,0.00132530654705774,1,1
"122","hs_vet_frequency","factor","xMore than Once Per Year",0.0166153857956769,1.01675418900895,0.230929991060276,0.0719498828168232,0.942641792137392,0.983521888387516,0.646618321061575,1.59876243402761,"hs_vet_frequency|More than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,1.13731166657106e-05,0.181959593382059,0.056108896170124,0.00132530654705774,1,1
"123","mp_recent_non_prescription_meds_eye_lubricant","factor","xNo",-0.124532600578185,0.882909477537754,0.0351686506407572,-3.541011619987,0.000398596023441539,1.13261894389081,0.824101242738676,0.945914294383826,"mp_recent_non_prescription_meds_eye_lubricant|No","HLES_dog_owner","Given in past year: Eye lubricants","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,0.000395271177885337,0.606512316337924,0.00671834498592094,0.0324372219719955,1,1
"124","mp_recent_non_prescription_meds_upset_stomach","factor","xNo",-0.116767516321853,0.88979203124345,0.0239927868880176,-4.86677587171706,1.13433545073625e-06,1.12385812064707,0.848918141804088,0.932633925317924,"mp_recent_non_prescription_meds_upset_stomach|No","HLES_dog_owner","Given in past year: Medications for stomach or GI upset (such as Pepcid)","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,1.11897976875154e-06,0.0523348485578917,0.519893536490242,0.000168938611004834,1,1
"125","od_max_education","factor","xAssociate degree",-0.177779674295737,0.837126843733165,1.00351509426059,-0.177156950914354,0.85938510894069,1.19456209950275,0.117110995197898,5.98390741462362,"od_max_education|Associate degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"126","od_max_education","factor","xBachelor's degree",-0.253077596928933,0.7764076326383,1.00297507812049,-0.252326904675623,0.800788393860251,1.28798321649919,0.108731620799756,5.54400649585795,"od_max_education|Bachelor's degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"127","od_max_education","factor","xDoctorate degree (such as PhD, DrPH, or DPhil)",-0.300623085460284,0.740356771395797,1.00339965208009,-0.299604534282107,0.764478825121343,1.35070014705842,0.103596652066714,5.29098323176144,"od_max_education|Doctorate degree (such as PhD, DrPH, or DPhil)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"128","od_max_education","factor","xHigh school equivalent degree (such as GED)",0.00834843305087795,1.00838337839668,1.01572578606991,0.00821917998476743,0.993442117023987,0.991686318342523,0.137733099819059,7.38266283966986,"od_max_education|High school equivalent degree (such as GED)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"129","od_max_education","factor","xHigh school graduate",-0.179305631036703,0.835850398530696,1.00504437929333,-0.178405685093007,0.85840438487043,1.19638634109388,0.116582463250519,5.99271853797285,"od_max_education|High school graduate","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"130","od_max_education","factor","xMaster's degree",-0.282301955526882,0.75404596180806,1.00299228114369,-0.281459748827757,0.778357796460139,1.32617910664515,0.105596431241754,5.38451258089692,"od_max_education|Master's degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"131","od_max_education","factor","xNursery school to 8th grade",1.28814640250243,3.62605906863671,1.42114994423484,0.906411323962003,0.364718181292394,0.275781497507698,0.223743201906622,58.7651569173927,"od_max_education|Nursery school to 8th grade","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"132","od_max_education","factor","xProfessional degree (such as DVM, MD, DDS, or JD)",-0.311202344255982,0.732565630424085,1.00336073130343,-0.310159979902453,0.756439302222862,1.365065406387,0.102514273021008,5.23490424371114,"od_max_education|Professional degree (such as DVM, MD, DDS, or JD)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"133","od_max_education","factor","xSome college credit, no degree",-0.155589074829135,0.855910833422049,1.00329951151966,-0.155077395177309,0.876760302617741,1.16834600165284,0.119789411368312,6.11559357710489,"od_max_education|Some college credit, no degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"134","od_max_education","factor","xSome high school, no diploma",0.193953846351575,1.21404024927632,1.03203722620023,0.187932994496406,0.850929177675041,0.823695919963188,0.16060586678725,9.17708522326487,"od_max_education|Some high school, no diploma","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"135","od_max_education","factor","xTrade, technical, or vocational training",-0.170660941908394,0.84310738739691,1.00447480998638,-0.169900668699405,0.865088255221644,1.18608852792465,0.117725999488681,6.03800409230407,"od_max_education|Trade, technical, or vocational training","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000262694617475388,0.0214886915419778,0.56967336421989,0.0218655289518092,1,1
"136","pa_activity_level","factor","xModerately active",-0.256766460692336,0.77354884673429,0.0222176150859453,-11.5568867179972,6.81344427452329e-31,1.29274318515466,0.740586983639439,0.807977768314754,"pa_activity_level|Moderately active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,1.27361930432001e-44,0.05646396580065,0.842997165747787,1.85518188646947e-41,1,1
"137","pa_activity_level","factor","xVery Active",-0.470191257197355,0.624882743530877,0.0374760637017887,-12.5464419352802,4.15776396824036e-36,1.60030023288775,0.580629167206358,0.672509176625463,"pa_activity_level|Very Active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,1.27361930432001e-44,0.05646396580065,0.842997165747787,1.85518188646947e-41,1,1
"138","pa_avg_activity_intensity","factor","xModerate (jogging)",-0.184335450301338,0.831656777512931,0.023187212317278,-7.94987546493377,1.86699100484488e-15,1.20241910730349,0.794707186258963,0.87032432516322,"pa_avg_activity_intensity|Moderate (jogging)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,1.89030880086522e-20,0.483334608729023,0.942929436633949,1.00126013402877e-17,1,1
"139","pa_avg_activity_intensity","factor","xVigorous (sprinting)",-0.241433221748007,0.78550125643846,0.0359592963082152,-6.71406969921293,1.89269829332513e-11,1.27307243852683,0.732045837517799,0.8428600946063,"pa_avg_activity_intensity|Vigorous (sprinting)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,1.89030880086522e-20,0.483334608729023,0.942929436633949,1.00126013402877e-17,1,1
"140","pa_avg_daily_active_hours","numeric","x",-0.0283347434843792,0.97206292060471,0.00637474697946806,-4.44484205814607,8.79564608956e-06,1.02873999080009,0.959993257507418,0.984284331400376,"pa_avg_daily_active_hours","HLES_dog_owner","Average number of hours active per day:","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,0,8.78845475194514e-06,0.151618554480486,0.975952385590289,0.00104501685355689,1,1
"141","pa_cold_weather_daily_hours_outside","factor","xBetween 3-8 hours",-0.157468549247804,0.854303681679359,0.0394866765476797,-3.98789067643266,6.66633685939166e-05,1.17054394291528,0.790680736216699,0.923046113432673,"pa_cold_weather_daily_hours_outside|Between 3-8 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,1.58149194598886e-06,0.293869389731474,0.925574910272305,0.00023036359466633,1,1
"142","pa_cold_weather_daily_hours_outside","factor","xBetween 8-16 hours",0.0184431619494433,1.01861428747383,0.107591130626781,0.171418980746843,0.863894331188746,0.981725872390825,0.824950760117276,1.25774181540036,"pa_cold_weather_daily_hours_outside|Between 8-16 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,1.58149194598886e-06,0.293869389731474,0.925574910272305,0.00023036359466633,1,1
"143","pa_cold_weather_daily_hours_outside","factor","xMore than 16 hours",-0.0182898414745762,0.981876402607157,0.191584734510562,-0.0954660689501224,0.923944640190273,1.01845812501932,0.674496345724965,1.4293350528987,"pa_cold_weather_daily_hours_outside|More than 16 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,1.58149194598886e-06,0.293869389731474,0.925574910272305,0.00023036359466633,1,1
"144","pa_cold_weather_daily_hours_outside","factor","xMy dog does not spend time in a cold area",0.113559221713289,1.12025823053967,0.0310719090863536,3.65472302965647,0.000257459768662647,0.892651330504634,1.05407056645422,1.19060197963166,"pa_cold_weather_daily_hours_outside|My dog does not spend time in a cold area","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,1.58149194598886e-06,0.293869389731474,0.925574910272305,0.00023036359466633,1,1
"145","pa_moderate_weather_outdoor_other_hard_surface","factor","xNo",0.0717313656189059,1.07436669346305,0.0189401967187827,3.78725557521644,0.0001523204034458,0.930780901981114,1.03521513206946,1.11499895651184,"pa_moderate_weather_outdoor_other_hard_surface|No","HLES_dog_owner","Hard surface other than concrete or wood (asphalt, pavement, street):","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,0.000151849813064905,0.00430825037817219,0.906436220695753,0.014221249357977,1,0.71358030176394
"146","pa_moderate_weather_outdoor_sand","factor","xNo",0.131604835054062,1.14065748234328,0.0287855470504832,4.57190668717388,4.83306170317957e-06,0.876687362752991,1.07808487112551,1.20686184072631,"pa_moderate_weather_outdoor_sand|No","HLES_dog_owner","Sand:","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,4.75879463157103e-06,0.40365268842228,0.960018130167678,0.000616156880856412,1,1
"147","pa_off_leash_walk_brisk_pace_pct","numeric","x",-0.219385977117158,0.803011714183771,0.0398857391612759,-5.50036132538706,3.79013744610902e-08,1.24531184581343,0.74262758652001,0.868305762970716,"pa_off_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,3.60991381532573e-08,0.810750330101374,0.293481245996562,6.78487722320402e-06,1,1
"148","pa_off_leash_walk_reasons_activity_and_enjoyment","factor","xNo",0.177383249174903,1.19408863893014,0.0387188596931339,4.58131387599616,4.62063732046231e-06,0.837458767630484,1.10682513540712,1.2882321082251,"pa_off_leash_walk_reasons_activity_and_enjoyment|No","HLES_dog_owner","What is the reason for your activities? General activity and enjoyment","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,4.4947699296011e-06,0.375444967738036,0.344951308547496,0.000595198247513974,1,1
"149","pa_off_leash_walk_reasons_exercise_for_owner","factor","xNo",0.126288529935306,1.13460948986242,0.0302186979712873,4.17915192955369,2.92598172565234e-05,0.881360511202188,1.06936067537677,1.20383956893898,"pa_off_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,2.89318336149812e-05,0.065648530882168,0.396626288042283,0.00312168482038808,1,1
"150","pa_off_leash_walk_slow_pace_pct","numeric","x",0.337335636595546,1.40120928193594,0.0360046823405282,9.36921574269323,7.30734573700006e-21,0.713669266177269,1.30573716140556,1.50366207673063,"pa_off_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities slow?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,5.50143111451523e-21,1.07031850686669e-05,0.0909549614969142,3.5615580185765e-18,1,0.00810413918621205
"151","pa_on_leash_off_leash_walk","factor","xBoth",-0.0601605145041385,0.941613378848714,0.0199367647079915,-3.01756656033682,0.00254813075664822,1.0620070003919,0.9055291089956,0.979135564410883,"pa_on_leash_off_leash_walk|Both","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,2.07790422125083e-05,0.0488769897479888,0.0306848916375194,0.00232824691020761,1,1
"152","pa_on_leash_off_leash_walk","factor","xMy dog doesn't take walks",0.177597787175803,1.19434484380149,0.0523041647403844,3.39548080076075,0.00068508178454638,0.837279120171933,1.07797416663934,1.32327809891986,"pa_on_leash_off_leash_walk|My dog doesn't take walks","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,2.07790422125083e-05,0.0488769897479888,0.0306848916375194,0.00232824691020761,1,1
