"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"105","hs_new_condition_diagnosed_recently","factor","xNo",-0.202563408650354,0.816634699252261,0.0235670070982676,-8.59521142441732,8.31116324673003e-18,1.22453772894494,0.779771856471023,0.855240191715758,"hs_new_condition_diagnosed_recently|No","HLES_dog_owner","In the past three months, has your dog been diagnosed with any new conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,7.34770857207462e-18,1.67590067968356e-05,7.34770857207462e-18,4.7568150610828e-15,4.46094684554008e-15,0.00872770783681056
"106","hs_recent_hospitalization","factor","xNo",-0.246147447230462,0.78180694115832,0.0610892566129774,-4.02930827575618,5.5941218836866e-05,1.27908815764466,0.693585894734251,0.881249313003286,"hs_recent_hospitalization|No","HLES_dog_owner","In the past three months, has your dog been hospitalized for more than 24 hours?","True | False","Yes | No","hs","Health Status",2,TRUE,0,5.36003187386296e-05,0.000150193176489939,5.36003187386296e-05,0.0062197732387831,0.00583291077185754,0.0464654111556555
"107","hs_vet_frequency","factor","xAbout Once Per Year",-0.0505220120320095,0.950733000876748,0.23096167029507,-0.218746305252573,0.826847676004305,1.05182001579604,0.604593729736325,1.495042363986,"hs_vet_frequency|About Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,4.64558278114292e-05,0.153780098365911,4.64558278114292e-05,0.00575902811803549,0.00540082344733389,1
"108","hs_vet_frequency","factor","xLess than Once Per Year",-0.0498078085913276,0.951412260192941,0.237159179238746,-0.210018472619128,0.833653255483936,1.05106907051755,0.597720958508502,1.51439442763419,"hs_vet_frequency|Less than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,4.64558278114292e-05,0.153780098365911,4.64558278114292e-05,0.00575902811803549,0.00540082344733389,1
"109","hs_vet_frequency","factor","xMore than Once Per Year",0.0398964165823952,1.04070296903883,0.230797739713748,0.172863116562049,0.862759023865551,0.960888966160614,0.662020444249546,1.63599580522618,"hs_vet_frequency|More than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,4.64558278114292e-05,0.153780098365911,4.64558278114292e-05,0.00575902811803549,0.00540082344733389,1
"110","mp_home_grooming","factor","xNo",0.0908151806817036,1.09506659709261,0.0236176941968067,3.84521790844352,0.000120445355169938,0.913186469804659,1.0455314812856,1.14694858407656,"mp_home_grooming|No","HLES_dog_owner","Is your dog ever washed and/or groomed at home or a self-grooming facility?","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,0.000119813846605902,0.67398097800429,0.000119813846605902,0.0122272637857003,0.0114667425817454,1
"111","mp_recent_non_prescription_meds_upset_stomach","factor","xNo",-0.107401469933412,0.898165014349846,0.0240351302623084,-4.46852040164882,7.87625016484289e-06,1.11338115382269,0.856835386774083,0.94148818484169,"mp_recent_non_prescription_meds_upset_stomach|No","HLES_dog_owner","Given in past year: Medications for stomach or GI upset (such as Pepcid)","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,7.79976973588438e-06,0.0256768785377305,7.79976973588438e-06,0.00126236845775434,0.00118385064737973,1
"112","od_max_education","factor","xAssociate degree",0.0434747347613212,1.04443360611433,1.00353708469514,0.0433215029363148,0.965445250447026,0.957456744158548,0.146106158512745,7.46608882667896,"od_max_education|Associate degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"113","od_max_education","factor","xBachelor's degree",-0.0663653295641253,0.935788930474072,1.00299446734625,-0.0661671940621135,0.947244714862804,1.06861704326145,0.131047115222469,6.68233650859997,"od_max_education|Bachelor's degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"114","od_max_education","factor","xDoctorate degree (such as PhD, DrPH, or DPhil)",-0.108502782763786,0.897176398183507,1.00342761166212,-0.108132147753097,0.913890867435558,1.11460801022483,0.125533231489764,6.41205105536668,"od_max_education|Doctorate degree (such as PhD, DrPH, or DPhil)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"115","od_max_education","factor","xHigh school equivalent degree (such as GED)",0.116961304409547,1.12407593206705,1.01575634568851,0.115147008341127,0.908328600403041,0.889619616853737,0.15352612205058,8.23017401974196,"od_max_education|High school equivalent degree (such as GED)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"116","od_max_education","factor","xHigh school graduate",-0.00410836396289203,0.995900063818918,1.00507183324261,-0.00408763217414761,0.996738550480459,1.00411681485927,0.138898342964523,7.14059589154246,"od_max_education|High school graduate","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"117","od_max_education","factor","xMaster's degree",-0.086148023846563,0.917458415444697,1.00302318153805,-0.0858883677189415,0.931555158555223,1.08996765756985,0.128472894412718,6.55180960869647,"od_max_education|Master's degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"118","od_max_education","factor","xNursery school to 8th grade",1.39459019443594,4.03332135637327,1.42118025400765,0.981290156898307,0.326449675327897,0.247934620537946,0.248858225802782,65.3692724494012,"od_max_education|Nursery school to 8th grade","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"119","od_max_education","factor","xProfessional degree (such as DVM, MD, DDS, or JD)",-0.125207712460335,0.882313616017832,1.00338560285533,-0.124785239198203,0.90069357345866,1.13338384656617,0.123463790941156,6.30530871501826,"od_max_education|Professional degree (such as DVM, MD, DDS, or JD)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"120","od_max_education","factor","xSome college credit, no degree",0.0299481148543387,1.03040107005693,1.00333098771906,0.02984868923706,0.976187727651225,0.970495886562648,0.144201379781888,7.36280309370393,"od_max_education|Some college credit, no degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"121","od_max_education","factor","xSome high school, no diploma",0.266785719978289,1.30576061793735,1.03207127005929,0.258495442822434,0.796024565548666,0.765837157487302,0.17272806516892,9.87106982115904,"od_max_education|Some high school, no diploma","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"122","od_max_education","factor","xTrade, technical, or vocational training",0.0795534760354924,1.08280346201759,1.00451283351362,0.0791960773235995,0.936876664636603,0.923528631998179,0.151184323727984,7.75519120267273,"od_max_education|Trade, technical, or vocational training","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,0.000102505003231495,0.0331162221429341,0.000102505003231495,0.010675882184085,0.0100118550628728,1
"123","pa_activity_level","factor","xModerately active",-0.219799358032224,0.802679833067939,0.0222676335048424,-9.87080005535502,5.57184047048376e-23,1.24582674038026,0.76840132961368,0.838487505920765,"pa_activity_level|Moderately active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,5.67463463279829e-34,0.0234205996629008,5.67463463279829e-34,8.26579759539713e-31,7.75167485713982e-31,1
"124","pa_activity_level","factor","xVery Active",-0.416097367787169,0.659616042003156,0.0375560638072407,-11.0793657696083,1.57987701784558e-28,1.51603347450912,0.612806593950568,0.71000104627302,"pa_activity_level|Very Active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,5.67463463279829e-34,0.0234205996629008,5.67463463279829e-34,8.26579759539713e-31,7.75167485713982e-31,1
"125","pa_avg_activity_intensity","factor","xModerate (jogging)",-0.152105886530055,0.858897330268018,0.0232628917991518,-6.53856312634361,6.21126682659006e-11,1.16428351184646,0.820615741180334,0.898964749177794,"pa_avg_activity_intensity|Moderate (jogging)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,9.56343740628955e-15,0.168748609888573,9.56343740628955e-15,3.98008949508893e-12,3.73253268207627e-12,1
"126","pa_avg_activity_intensity","factor","xVigorous (sprinting)",-0.212624444986012,0.808459701304845,0.0361674073739103,-5.87889650999398,4.13010472229599e-09,1.23692003248401,0.753134641153781,0.867848924904864,"pa_avg_activity_intensity|Vigorous (sprinting)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,9.56343740628955e-15,0.168748609888573,9.56343740628955e-15,3.98008949508893e-12,3.73253268207627e-12,1
"127","pa_avg_daily_active_hours","numeric","x",-0.0258453791612613,0.974485753765126,0.00639566248391929,-4.04107928244255,5.32057654764068e-05,1.0261822670432,0.962346556558098,0.986778076795515,"pa_avg_daily_active_hours","HLES_dog_owner","Average number of hours active per day:","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,0,5.3175116836902e-05,0.1160969777436,5.3175116836902e-05,0.0062197732387831,0.00583291077185754,1
"128","pa_moderate_weather_outdoor_sand","factor","xNo",0.119339995372412,1.12675294395798,0.0288528614680031,4.13615805506004,3.53168981134733e-05,0.887506001526179,1.06480259592747,1.19230757097484,"pa_moderate_weather_outdoor_sand|No","HLES_dog_owner","Sand:","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,3.49479363739285e-05,0.515545525526039,3.49479363739285e-05,0.00442660283933152,0.00415127342959591,1
"129","pa_off_leash_walk_brisk_pace_pct","numeric","x",-0.194750889207148,0.823039660583184,0.0399742964087986,-4.87190286516917,1.10528510013873e-06,1.21500827711198,0.761017389539319,0.89011669405208,"pa_off_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,1.07222061281462e-06,0.788093969221122,1.07222061281462e-06,0.000201525177228625,0.000188990551894674,1
"130","pa_off_leash_walk_reasons_activity_and_enjoyment","factor","xNo",0.156390475080041,1.1692826897126,0.0388918635211032,4.02116177835452,5.79118138237029e-05,0.855225181043082,1.08346454986064,1.26189823989847,"pa_off_leash_walk_reasons_activity_and_enjoyment|No","HLES_dog_owner","What is the reason for your activities? General activity and enjoyment","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,5.69555781278264e-05,0.483620785737961,5.69555781278264e-05,0.00638174981498306,0.00598481259847304,1
"131","pa_off_leash_walk_reasons_exercise_for_owner","factor","xNo",0.134108349255048,1.14351671211659,0.0303411501108926,4.42001535093101,9.86938901744261e-06,0.874495308554829,1.07749703126791,1.21358150690329,"pa_off_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,9.73246866729334e-06,0.0354095489638205,9.73246866729334e-06,0.00141765278847074,0.00132947647818792,1
"132","pa_off_leash_walk_slow_pace_pct","numeric","x",0.265769551774051,1.30443441944954,0.0361291882965846,7.35608975192989,1.89375710370078e-13,0.766615772391218,1.21525951177303,1.4001529205578,"pa_off_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your off-leash activities slow?","Numeric",NA,"pa","Physical Activity",1,FALSE,29356,1.69905364459281e-13,7.92382968550522e-07,1.69905364459281e-13,6.5996770723078e-11,6.18918504067151e-11,0.000595340729925513
"133","pa_on_leash_off_leash_walk","factor","xBoth",-0.0586334780510592,0.943052355207979,0.0199763785432268,-2.93514051729559,0.00333396671219557,1.06038651457422,0.906842529746325,0.980708023158217,"pa_on_leash_off_leash_walk|Both","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,1.00159239677347e-05,0.027023385247741,1.00159239677347e-05,0.0014233575715819,0.00133482643060302,1
"134","pa_on_leash_off_leash_walk","factor","xMy dog doesn't take walks",0.190580292405662,1.20995151965563,0.0524378802000898,3.63440115577622,0.000278627050544928,0.826479395046024,1.09177404322467,1.34092094330521,"pa_on_leash_off_leash_walk|My dog doesn't take walks","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,1.00159239677347e-05,0.027023385247741,1.00159239677347e-05,0.0014233575715819,0.00133482643060302,1
"135","pa_on_leash_off_leash_walk","factor","xOff leash",-0.0463526558533462,0.954705220433023,0.0466424382450304,-0.993787151731608,0.320326502541429,1.04744373299481,0.871298932466604,1.0460956899623,"pa_on_leash_off_leash_walk|Off leash","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,1.00159239677347e-05,0.027023385247741,1.00159239677347e-05,0.0014233575715819,0.00133482643060302,1
"136","pa_on_leash_walk_average_pace_pct","numeric","x",-0.125515822553308,0.882041808163092,0.0206410989837611,-6.08086917523406,1.19532794239283e-09,1.13373310737114,0.847070262552824,0.918457164347805,"pa_on_leash_walk_average_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at an average pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,1.17130378982987e-09,0.00376808826951422,1.17130378982987e-09,3.24980353918473e-07,3.04766964041925e-07,0.600531276936653
"137","pa_on_leash_walk_avg_hours","numeric","x",-0.061588840188756,0.940269408317027,0.0138582350484507,-4.4442051944877,8.82173798395165e-06,1.06352497609157,0.915073872701152,0.966158674826012,"pa_on_leash_walk_avg_hours","HLES_dog_owner","Average number of hours of leash-walking:"," 0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,2615,8.88669648854678e-06,0.0369778447879521,8.88669648854678e-06,0.00136258500315912,0.00127783384335301,1
"138","pa_on_leash_walk_brisk_pace_pct","numeric","x",-0.162843837339005,0.849723873195266,0.0286375393154568,-5.68637673597574,1.29762968444623e-08,1.17685289485823,0.803343903793335,0.898781527149935,"pa_on_leash_walk_brisk_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at a brisk pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,1.2596464715841e-08,0.0538282959808055,1.2596464715841e-08,3.33605227460688e-06,3.12855380750849e-06,1
"139","pa_on_leash_walk_reasons_exercise_for_dog","factor","xNo",0.101280519928034,1.10658701793867,0.0250020813362859,4.0508835470847,5.10245982933965e-05,0.903679497219097,1.05366792727949,1.16216390056788,"pa_on_leash_walk_reasons_exercise_for_dog|No","HLES_dog_owner","What is the reason for your activities? Exercise for the dog","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,5.06617623511005e-05,0.354587049678523,5.06617623511005e-05,0.00614958642740856,0.00576708949632355,1
"140","pa_on_leash_walk_reasons_exercise_for_owner","factor","xNo",0.105030706689792,1.11074471712552,0.0203534095372837,5.16034949807279,2.4648924907083e-07,0.900296877024893,1.06730711047911,1.15595016140052,"pa_on_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,2.43653851346854e-07,0.0593729054464051,2.43653851346854e-07,5.0701651141973e-05,4.75480689959749e-05,1
"141","pa_on_leash_walk_reasons_training_obedience","factor","xNo",0.107218882451987,1.11317788291987,0.030869282001889,3.47331960767426,0.000514062800312282,0.898329023010228,1.04782459583003,1.18260728365548,"pa_on_leash_walk_reasons_training_obedience|No","HLES_dog_owner","What is the reason for your activities? Training and obedience","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,0.00051141957694175,0.0745001416917595,0.00051141957694175,0.0465590626409144,0.0436631445520212,1
"142","pa_on_leash_walk_slow_pace_pct","numeric","x",0.302230101162479,1.35287248842954,0.0235015205137915,12.8600232902003,7.55539030873326e-38,0.739167961912533,1.29196971847581,1.41664618278266,"pa_on_leash_walk_slow_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at a slow pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,4.80069123533642e-38,9.24110639703952e-05,4.80069123533642e-38,9.32372323202066e-35,8.74379878268875e-35,0.0303761333870675
"143","pa_other_aerobic_activity_avg_intensity","factor","xEngages in moderate exercise (greater than 30% of the time but less than 60% of the time)",-0.127011499874459,0.880723544328728,0.0362590763181393,-3.50288845639785,0.000460242150863906,1.13543007500973,0.820305880261837,0.945591126675046,"pa_other_aerobic_activity_avg_intensity|Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)","HLES_dog_owner","During these periods of other aerobic activity, which of the following best describes your dog's activity level?","1 | 2 | 3"," Bursts of exercise less than 30% of the time  |  Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)  |  Engages in strenuous exercise most of the time (greater than 60%)","pa","Physical Activity",3,TRUE,27073,8.77723419419253e-05,0.09973799938095,8.77723419419253e-05,0.00947045358881581,0.00888140268653723,1
"144","pa_other_aerobic_activity_avg_intensity","factor","xEngages in strenuous exercise most of the time (greater than 60%)",-0.191805420853524,0.825467471622237,0.061885605742282,-3.09935434182035,0.00193942914759728,1.21143477408597,0.731177537568335,0.931916684657078,"pa_other_aerobic_activity_avg_intensity|Engages in strenuous exercise most of the time (greater than 60%)","HLES_dog_owner","During these periods of other aerobic activity, which of the following best describes your dog's activity level?","1 | 2 | 3"," Bursts of exercise less than 30% of the time  |  Engages in moderate exercise (greater than 30% of the time but less than 60% of the time)  |  Engages in strenuous exercise most of the time (greater than 60%)","pa","Physical Activity",3,TRUE,27073,8.77723419419253e-05,0.09973799938095,8.77723419419253e-05,0.00947045358881581,0.00888140268653723,1
"145","pa_other_aerobic_activity_frequency","factor","x3-6 times a week",-0.0764055074142895,0.926440451906737,0.0431912801821188,-1.76900307404922,0.0768933615857471,1.07940019020312,0.851241964664396,1.00828195337802,"pa_other_aerobic_activity_frequency|3-6 times a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,0.000121716770735993,0.40171014111336,0.000121716770735993,0.0122272637857003,0.0114667425817454,1
"146","pa_other_aerobic_activity_frequency","factor","xLess than once a month",-0.0501944662210218,0.951044460494415,0.034554446934259,-1.45261958081744,0.146329406384395,1.05147555297271,0.888767206497043,1.01768557528357,"pa_other_aerobic_activity_frequency|Less than once a month","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,0.000121716770735993,0.40171014111336,0.000121716770735993,0.0122272637857003,0.0114667425817454,1
"147","pa_other_aerobic_activity_frequency","factor","xLess than once a week",-0.135898448359255,0.87293127559101,0.0410811023015815,-3.30805262628076,0.000939471536090204,1.14556555362615,0.80540024262616,0.946124636640627,"pa_other_aerobic_activity_frequency|Less than once a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,0.000121716770735993,0.40171014111336,0.000121716770735993,0.0122272637857003,0.0114667425817454,1
"148","pa_other_aerobic_activity_frequency","factor","xMore than once a day",-0.148834379597688,0.861711820139511,0.04704561122763,-3.16361878853169,0.00155820748214029,1.16048077399948,0.785808556326743,0.944946774872473,"pa_other_aerobic_activity_frequency|More than once a day","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,0.000121716770735993,0.40171014111336,0.000121716770735993,0.0122272637857003,0.0114667425817454,1
"149","pa_other_aerobic_activity_frequency","factor","xOnce a day",-0.100338669621395,0.904531028975432,0.039830329225564,-2.51915240401767,0.0117637726495779,1.10554526927916,0.836603797819714,0.977973545555991,"pa_other_aerobic_activity_frequency|Once a day","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,0.000121716770735993,0.40171014111336,0.000121716770735993,0.0122272637857003,0.0114667425817454,1
