"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"104","hs_health_conditions_cardiac","factor","xBoth congenital and non-congenital disorder(s)",0.307132545865698,1.35952115503863,0.0964944954701269,3.18290224089291,0.00145806834078044,0.735553099923324,1.12525177434846,1.64256374718249,"hs_health_conditions_cardiac|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.37345757922334e-17,0.00225665233537753,1.37345757922334e-17,5.71602432345297e-15,5.39271391998331e-15,0.476951232479155
"105","hs_health_conditions_cardiac","factor","xOnly congenital disorder(s)",0.142934803181644,1.15365458460568,0.177925386962968,0.803341252316022,0.421777520600195,0.866810580345242,0.814001925745953,1.63503163627292,"hs_health_conditions_cardiac|Only congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.37345757922334e-17,0.00225665233537753,1.37345757922334e-17,5.71602432345297e-15,5.39271391998331e-15,0.476951232479155
"106","hs_health_conditions_cardiac","factor","xOnly non-congenital disorder(s)",0.264314605563451,1.30253791752269,0.0309409065476906,8.54256177517136,1.3127847922101e-17,0.76773196891029,1.2258954334846,1.3839720584991,"hs_health_conditions_cardiac|Only non-congenital disorder(s)","HLES_dog_owner","Cardiac disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.37345757922334e-17,0.00225665233537753,1.37345757922334e-17,5.71602432345297e-15,5.39271391998331e-15,0.476951232479155
"107","hs_health_conditions_endocrine","factor","xBoth congenital and non-congenital disorder(s)",0.627616143166425,1.87313995523512,0.244315809335377,2.56887241506703,0.0102030014453507,0.533862938113707,1.16040137246417,3.02365489662205,"hs_health_conditions_endocrine|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.61937657040873e-14,0.000393500894095279,1.61937657040873e-14,5.89704880925799e-12,5.56349927869026e-12,0.115510787987268
"108","hs_health_conditions_endocrine","factor","xOnly congenital disorder(s)",-0.101558235366674,0.903428566316443,0.707837375168905,-0.143476791321509,0.88591363944218,1.10689437691494,0.225622056128711,3.61747955160454,"hs_health_conditions_endocrine|Only congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.61937657040873e-14,0.000393500894095279,1.61937657040873e-14,5.89704880925799e-12,5.56349927869026e-12,0.115510787987268
"109","hs_health_conditions_endocrine","factor","xOnly non-congenital disorder(s)",0.282529704161533,1.32648117652269,0.036315323885174,7.77990319058886,7.25800682828042e-15,0.753874248424281,1.23534832798017,1.42433698400348,"hs_health_conditions_endocrine|Only non-congenital disorder(s)","HLES_dog_owner","Endocrine disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.61937657040873e-14,0.000393500894095279,1.61937657040873e-14,5.89704880925799e-12,5.56349927869026e-12,0.115510787987268
"110","hs_health_conditions_kidney","factor","xBoth congenital and non-congenital disorder(s)",0.59822178639669,1.81888156305557,0.278390009396117,2.14886226590656,0.0316453197834477,0.549788408608687,1.05399467120592,3.13884901964281,"hs_health_conditions_kidney|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.20310581490475e-09,0.246585375849508,1.20310581490475e-09,2.6961082879158e-07,2.54361071109699e-07,1
"111","hs_health_conditions_kidney","factor","xOnly congenital disorder(s)",0.395395659100666,1.48497161723756,0.409959992631511,0.96447376867836,0.334808453463083,0.673413544334448,0.664904962841647,3.31647502611031,"hs_health_conditions_kidney|Only congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.20310581490475e-09,0.246585375849508,1.20310581490475e-09,2.6961082879158e-07,2.54361071109699e-07,1
"112","hs_health_conditions_kidney","factor","xOnly non-congenital disorder(s)",0.174784568660752,1.19098961248582,0.0279298519086931,6.25798408212648,3.89985613849336e-10,0.83963788560071,1.12754540808083,1.25800366609043,"hs_health_conditions_kidney|Only non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.20310581490475e-09,0.246585375849508,1.20310581490475e-09,2.6961082879158e-07,2.54361071109699e-07,1
"113","hs_health_conditions_liver","factor","xBoth congenital and non-congenital disorder(s)",-0.0114222615494896,0.98864272481421,0.409226789845148,-0.0279118127965468,0.977732486865771,1.01148774466319,0.443307317203972,2.20482360519744,"hs_health_conditions_liver|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.14027640262711e-05,0.0366370593746591,1.14027640262711e-05,0.00132876134684645,0.00125360379977285,1
"114","hs_health_conditions_liver","factor","xOnly congenital disorder(s)",0.937405884738459,2.5533491376323,0.409817139183476,2.28737599068247,0.0221738864485053,0.391642484477188,1.14359756439257,5.70094937383896,"hs_health_conditions_liver|Only congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.14027640262711e-05,0.0366370593746591,1.14027640262711e-05,0.00132876134684645,0.00125360379977285,1
"115","hs_health_conditions_liver","factor","xOnly non-congenital disorder(s)",0.164071461842721,1.17829851546732,0.036578302757621,4.48548591578752,7.27479521257111e-06,0.848681371378453,1.09678075851964,1.26587504454987,"hs_health_conditions_liver|Only non-congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,1.14027640262711e-05,0.0366370593746591,1.14027640262711e-05,0.00132876134684645,0.00125360379977285,1
"116","hs_health_conditions_neurological","factor","xBoth congenital and non-congenital disorder(s)",0.805644349228246,2.23813817690502,0.23058544864502,3.49390802395564,0.000476004980376559,0.446799938591297,1.42433519427051,3.51691267552036,"hs_health_conditions_neurological|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,4.29051276267179e-13,0.00479227231927655,4.29051276267179e-13,1.24993104830874e-10,1.17923230934784e-10,0.741289627818421
"117","hs_health_conditions_neurological","factor","xOnly congenital disorder(s)",0.195788562571511,1.21626971320474,0.502360120212054,0.389737470579603,0.696730685653455,0.82218605720692,0.454381020681767,3.25566418473982,"hs_health_conditions_neurological|Only congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,4.29051276267179e-13,0.00479227231927655,4.29051276267179e-13,1.24993104830874e-10,1.17923230934784e-10,0.741289627818421
"118","hs_health_conditions_neurological","factor","xOnly non-congenital disorder(s)",0.217543610832253,1.24301963744659,0.0313933346494766,6.92961143698954,4.21998095921731e-12,0.804492519566463,1.16884233950698,1.32190438937177,"hs_health_conditions_neurological|Only non-congenital disorder(s)","HLES_dog_owner","Neurologic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,4.29051276267179e-13,0.00479227231927655,4.29051276267179e-13,1.24993104830874e-10,1.17923230934784e-10,0.741289627818421
"119","hs_health_conditions_orthopedic","factor","xBoth congenital and non-congenital disorder(s)",0.316194502779992,1.37189706747087,0.108410879314276,2.91663073650906,0.00353834401088758,0.728917659867537,1.10928213822761,1.69668427794424,"hs_health_conditions_orthopedic|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,5.58924852348537e-08,0.999434752305063,5.58924852348537e-08,9.86839067984302e-06,9.31021366873316e-06,1
"120","hs_health_conditions_orthopedic","factor","xOnly congenital disorder(s)",0.0900121392353647,1.09418756622499,0.193603400961644,0.464930568307514,0.641981179003244,0.913920090912802,0.748680051761878,1.59914295467586,"hs_health_conditions_orthopedic|Only congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,5.58924852348537e-08,0.999434752305063,5.58924852348537e-08,9.86839067984302e-06,9.31021366873316e-06,1
"121","hs_health_conditions_orthopedic","factor","xOnly non-congenital disorder(s)",0.110591071347673,1.11693806547521,0.0202760526314572,5.45427028415272,4.91743582556623e-08,0.895304789862758,1.07342099341985,1.1622193433472,"hs_health_conditions_orthopedic|Only non-congenital disorder(s)","HLES_dog_owner","Orthopedic disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,5.58924852348537e-08,0.999434752305063,5.58924852348537e-08,9.86839067984302e-06,9.31021366873316e-06,1
"122","hs_new_condition_diagnosed_recently","factor","xNo",-0.215887160984064,0.805826225381811,0.0235160109658557,-9.18043291005107,4.29361789013585e-20,1.24096234213051,0.769528187428999,0.84383641316974,"hs_new_condition_diagnosed_recently|No","HLES_dog_owner","In the past three months, has your dog been diagnosed with any new conditions?","True | False","Yes | No","hs","Health Status",2,TRUE,0,3.65925634278681e-20,0.00034541707825641,3.65925634278681e-20,1.64004715648009e-17,1.54728262682349e-17,0.110060478179006
"123","hs_recent_hospitalization","factor","xNo",-0.236819646481689,0.789133598205006,0.0609413015852171,-3.88602869189679,0.000101897468546384,1.26721255092248,0.700288838400087,0.889249980391951,"hs_recent_hospitalization|No","HLES_dog_owner","In the past three months, has your dog been hospitalized for more than 24 hours?","True | False","Yes | No","hs","Health Status",2,TRUE,0,9.81945517004817e-05,0.000669164151260033,9.81945517004817e-05,0.00922789312097762,0.00870594400402287,0.186092295858648
"124","hs_vet_frequency","factor","xAbout Once Per Year",-0.0697732603062317,0.932605254564554,0.231101176920339,-0.301916507895079,0.762715711168771,1.07226502864485,0.592903726040709,1.46693724906984,"hs_vet_frequency|About Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,5.35328083153424e-06,0.129369983614383,5.35328083153424e-06,0.00069312947392681,0.000653924607538731,1
"125","hs_vet_frequency","factor","xLess than Once Per Year",-0.0591841831865609,0.942533154409313,0.237271409935968,-0.249436639679989,0.80302304624027,1.0609706356979,0.592012457513683,1.50059130662844,"hs_vet_frequency|Less than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,5.35328083153424e-06,0.129369983614383,5.35328083153424e-06,0.00069312947392681,0.000653924607538731,1
"126","hs_vet_frequency","factor","xMore than Once Per Year",0.0297625513092817,1.03020988292077,0.230926956602768,0.128882966922212,0.897450254678094,0.9706759919298,0.655179544812617,1.61991077296402,"hs_vet_frequency|More than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,5.35328083153424e-06,0.129369983614383,5.35328083153424e-06,0.00069312947392681,0.000653924607538731,1
"127","mp_recent_non_prescription_meds_upset_stomach","factor","xNo",-0.112455130602081,0.893637443182999,0.0240377281332244,-4.67827616565179,2.89296741385218e-06,1.11902204594086,0.852511813865819,0.936746995020929,"mp_recent_non_prescription_meds_upset_stomach|No","HLES_dog_owner","Given in past year: Medications for stomach or GI upset (such as Pepcid)","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,2.85933337783248e-06,0.0386400184660043,2.85933337783248e-06,0.000396663607326787,0.000374227476255693,1
"128","od_max_education","factor","xAssociate degree",-0.174767840627139,0.83965193120896,1.00354822923105,-0.174149916801758,0.861747644581062,1.19096968973818,0.117456617461328,6.00234691600122,"od_max_education|Associate degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"129","od_max_education","factor","xBachelor's degree",-0.249851199345109,0.778916677760345,1.00299689390575,-0.249104659110327,0.803279825590527,1.28383436707935,0.109078334688225,5.56216037426091,"od_max_education|Bachelor's degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"130","od_max_education","factor","xDoctorate degree (such as PhD, DrPH, or DPhil)",-0.306606613748375,0.735940052669089,1.00342834761892,-0.305559051103086,0.759940402571127,1.35880632719095,0.102972837806373,5.25971482053357,"od_max_education|Doctorate degree (such as PhD, DrPH, or DPhil)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"131","od_max_education","factor","xHigh school equivalent degree (such as GED)",0.00667905296012277,1.00670140757585,1.01574903812995,0.00657549523494431,0.994753551679334,0.993343202338428,0.137497096411495,7.37068454872821,"od_max_education|High school equivalent degree (such as GED)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"132","od_max_education","factor","xHigh school graduate",-0.180968691639248,0.834461483907991,1.00508659279607,-0.180052836179823,0.857111088667407,1.19837765946578,0.116379111429289,5.98325558233021,"od_max_education|High school graduate","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"133","od_max_education","factor","xMaster's degree",-0.27919696040794,0.756390909480502,1.00301539585165,-0.278357602049445,0.780737862476956,1.32206771322359,0.105920018491206,5.40150215317647,"od_max_education|Master's degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"134","od_max_education","factor","xNursery school to 8th grade",1.2996906785278,3.66816185089271,1.42122664773825,0.914485160122864,0.360461972062526,0.27261610600869,0.226307097204,59.4564268225999,"od_max_education|Nursery school to 8th grade","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"135","od_max_education","factor","xProfessional degree (such as DVM, MD, DDS, or JD)",-0.311603737315895,0.732271642670371,1.00338368315884,-0.310552924614946,0.756140519389671,1.36561344414937,0.102468523129811,5.23303881309831,"od_max_education|Professional degree (such as DVM, MD, DDS, or JD)","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"136","od_max_education","factor","xSome college credit, no degree",-0.14410976199118,0.865792711711624,1.00332020522284,-0.143632871381448,0.885790382180202,1.15501087786135,0.121167519863226,6.18645178591681,"od_max_education|Some college credit, no degree","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"137","od_max_education","factor","xSome high school, no diploma",0.189764978709525,1.20896543165014,1.03206059115542,0.183869997881692,0.854115441717677,0.827153509786528,0.159927193198936,9.13914254161212,"od_max_education|Some high school, no diploma","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"138","od_max_education","factor","xTrade, technical, or vocational training",-0.155038520750956,0.856382188363234,1.00449080486952,-0.154345385741081,0.877337413387438,1.16770294103297,0.119575857154805,6.13326527608612,"od_max_education|Trade, technical, or vocational training","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,7.201575910253e-05,0.0275575653827341,7.201575910253e-05,0.00699331589244365,0.00659775918119949,1
"139","pa_activity_level","factor","xModerately active",-0.258766296157699,0.772003422128924,0.0222542696405942,-11.6277146065347,2.97968437214031e-31,1.29533104560902,0.739054314711061,0.806421492866565,"pa_activity_level|Moderately active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,2.31742666471126e-45,0.0580523249914679,2.31742666471126e-45,3.37561464168373e-42,3.18468275091432e-42,1
"140","pa_activity_level","factor","xVery Active",-0.47634287927269,0.621050500392138,0.0376068537685551,-12.6663847554028,9.08037405475798e-37,1.6101750169569,0.5769204107879,0.668556211264166,"pa_activity_level|Very Active","HLES_dog_owner","Please choose the best description of your dog's lifestyle over the past year:","1 | 2 | 3"," Not active  |  Moderately active  |  Very Active","pa","Physical Activity",3,TRUE,0,2.31742666471126e-45,0.0580523249914679,2.31742666471126e-45,3.37561464168373e-42,3.18468275091432e-42,1
"141","pa_avg_activity_intensity","factor","xModerate (jogging)",-0.185374967459831,0.830792705209532,0.023246080978761,-7.9744610555732,1.53047194155877e-15,1.203669692487,0.79378991060676,0.869520398038043,"pa_avg_activity_intensity|Moderate (jogging)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,2.49528749822768e-20,0.519991301920102,2.49528749822768e-20,1.21156354769011e-17,1.14303495556611e-17,1
"142","pa_avg_activity_intensity","factor","xVigorous (sprinting)",-0.238939931728338,0.787462182444355,0.0360313753228909,-6.63144078146078,3.324259074447e-11,1.26990225345922,0.733769648741779,0.84508358971147,"pa_avg_activity_intensity|Vigorous (sprinting)","HLES_dog_owner","Over the past year, when your dog is being active what is the average intensity level of that activity?","1 | 2 | 3"," Low (walking)  |  Moderate (jogging)  |  Vigorous (sprinting)","pa","Physical Activity",3,TRUE,0,2.49528749822768e-20,0.519991301920102,2.49528749822768e-20,1.21156354769011e-17,1.14303495556611e-17,1
"143","pa_avg_daily_active_hours","numeric","x",-0.0289275103880249,0.971486884621514,0.0063966956635589,-4.52225835173322,6.1183317503966e-06,1.02934997459034,0.959383101666267,0.983743371498244,"pa_avg_daily_active_hours","HLES_dog_owner","Average number of hours active per day:","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,0,6.1130410897381e-06,0.216804031120386,6.1130410897381e-06,0.000774294789690987,0.000730499041686154,1
"144","pa_cold_weather_daily_hours_outside","factor","xBetween 3-8 hours",-0.160602158957796,0.851630817411064,0.0396701554056129,-4.04843785752029,5.15606197841895e-05,1.17421772387239,0.787923531707078,0.920489133752472,"pa_cold_weather_daily_hours_outside|Between 3-8 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,2.35464876109103e-06,0.261052116029029,2.35464876109103e-06,0.000342983316581095,0.000323583456085014,1
"145","pa_cold_weather_daily_hours_outside","factor","xBetween 8-16 hours",0.0158240183814999,1.01594988116902,0.108116058031543,0.146361407080558,0.883636091863711,0.984300523613753,0.821946836744541,1.25574321221963,"pa_cold_weather_daily_hours_outside|Between 8-16 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,2.35464876109103e-06,0.261052116029029,2.35464876109103e-06,0.000342983316581095,0.000323583456085014,1
"146","pa_cold_weather_daily_hours_outside","factor","xMore than 16 hours",-0.0138990319214091,0.98619711366379,0.191595766581143,-0.0725435231134019,0.942169370250593,1.01399607253456,0.677449793837705,1.43565583139256,"pa_cold_weather_daily_hours_outside|More than 16 hours","HLES_dog_owner","How much time per day does your dog spend outdoors on average in cold weather (below 40 degrees Fahrenheit)?","1 | 2 | 3 | 4 | 5"," Less than 3 hours  |  Between 3-8 hours  |  Between 8-16 hours  |  More than 16 hours  |  My dog does not spend time in a cold area","pa","Physical Activity",5,TRUE,7951,2.35464876109103e-06,0.261052116029029,2.35464876109103e-06,0.000342983316581095,0.000323583456085014,1
